RID|Spot
20021|10
20021|11
20021|2
20021|4
20021|5
20021|7
20021|9
20022|10
20022|2
20022|4
20022|5
20022|7
20022|8
20022|9
20023|5
20024|10
20024|2
20024|5
20024|7
20024|9
20025|1
20025|5
20025|6
20026|1
20026|2
20026|4
20026|5
20026|6
20027|2
20027|4
20027|5
20027|8
20028|1
20028|6
20028|7
20029|1
20029|11
20029|2
20029|3
20029|4
20029|6
20029|9
20030|1
20031|1
20031|5
20031|6
20031|7
20032|1
20033|2
20033|3
20033|6
20034|1
20034|2
20034|4
20034|5
20034|6
20034|9
20035|5
20036|1
20036|11
20036|2
20036|3
20036|4
20036|5
20036|6
20036|7
20036|9
20037|2
20037|4
20037|9
20038|1
20038|3
20038|6
20038|7
20039|2
20039|3
20039|4
20039|8
20039|9
20040|10
20040|2
20040|3
20040|4
20040|5
20040|7
20040|8
20040|9
20041|1
20042|1
20042|11
20042|2
20042|3
20043|1
20043|10
20043|11
20043|2
20043|6
20044|5
20045|5
20046|1
20046|10
20046|11
20046|2
20046|3
20046|4
20046|5
20046|6
20046|7
20047|1
20047|6
20048|2
20048|8
20049|1
20050|1
20051|10
20051|2
20051|4
20051|5
20052|1
20052|10
20052|11
20052|2
20052|4
20052|5
20052|9
20053|1
20053|10
20053|2
20053|4
20053|5
20053|7
20053|8
20053|9
20054|5
20055|5
20056|1
20056|10
20056|11
20056|2
20056|3
20056|4
20056|5
20056|6
20056|7
20056|8
20056|9
20057|1
20057|2
20057|5
20057|6
20057|9
20058|1
20058|10
20058|2
20058|4
20058|5
20058|6
20058|7
20059|2
20060|10
20060|2
20060|4
20060|5
20060|6
20060|7
20060|8
20060|9
20061|1
20061|2
20061|3
20062|1
20063|5
20064|1
20064|2
20064|3
20064|5
20064|9
20065|1
20065|10
20065|2
20065|5
20065|6
20066|1
20066|10
20067|1
20068|1
20068|3
20068|5
20068|6
20069|1
20070|1
20070|5
20070|6
20070|7
20071|1
20072|1
20073|1
20073|10
20073|11
20073|2
20073|4
20073|5
20073|7
20073|9
20074|1
20074|5
20074|6
20074|7
20075|1
20075|2
20075|3
20075|4
20075|5
20075|6
20075|7
20075|9
20076|1
20076|6
20077|1
20077|6
20077|7
20078|1
20078|2
20078|3
20078|5
20078|7
20079|5
20080|1
20080|3
20080|6
20081|1
20081|5
20081|6
20082|1
20083|1
20084|1
20085|1
20086|1
20086|6
20087|1
20087|6
20088|1
20088|10
20088|2
20088|3
20088|4
20088|5
20088|6
20089|7
20089|9
20090|7
20090|9
20091|7
20091|9
20092|5
20093|1
20093|2
20093|4
20093|5
20093|6
20094|1
20094|2
20094|4
20094|5
20094|7
20094|9
20095|2
20095|4
20095|5
20095|9
20096|1
20097|2
20098|11
20098|2
20098|3
20098|4
20098|5
20098|8
20098|9
20099|10
20099|4
20100|5
20101|5
20102|5
20103|1
20103|6
20104|1
20104|6
20105|1
20105|6
20105|7
20106|1
20106|10
20106|2
20106|4
20106|5
20106|6
20106|7
20106|8
20107|5
20108|5
20109|1
20109|2
20109|4
20109|5
20110|1
20110|2
20110|4
20110|5
20110|6
20110|7
20110|8
20111|1
20111|2
20111|3
20111|4
20112|1
20112|2
20112|3
20112|4
20113|1
20113|2
